index	actor
7314	('로시 윌리엄스', 'Rocci Williams')
7315	('호리 카츠노스케', 'Katsunosuke Hori')
7316	('타나카 히데유키', 'Hideyuki Tanaka')
7317	('메릿 웨버', 'Merritt Wever')
7318	('나카이 키이치', 'Nakai Kiichi')
7319	('미야케 유지', 'Miyake Yuji')
7320	('무라타 타케히로', 'Takehiro Murata')
7321	('김하영', '')
7322	('배진홍', '')
7323	('권문정', '')
7324	('데본 사와', 'Devon Sawa')
7325	('커 스미스', 'Kerr Smith')
7326	('크리스틴 크록', 'Kristen Cloke')
7327	('숀 윌리엄 스코트', 'Seann William Scott')
7328	('채드 도넬라', 'Chad Donella')
7329	('아만다 데트머', 'Amanda Detmer')
7330	('다니엘 로벅', 'Daniel Roebuck')
7331	('벨 파울리', 'Bel Powley')
7332	('재키 위버', 'Jacki Weaver')
7333	('토비 허스', 'Toby Huss')
7334	('데이빗 셀비', 'David Selby')
7335	('케이트 린 쉐일', 'Kate Lyn Sheil')
7336	('릭윤', 'Rick Yune')
7337	('채드 린드버그', 'Chad Lindberg')
7338	('자니 스트롱', 'Johnny Strong')
7339	('파토르 A 굽테', 'Partho A. Gupte')
7340	('아몰 굽테', 'Amole Gupte')
7341	('디비아 더따', 'Divya Dutta')
7342	('디비아 자그데일', 'Divya Jagdale')
7343	('누만 쉐이크', 'Numaan Sheikh')
7344	('아비쉑 레디', 'Abhishek Reddy')
7345	('크리스튼 헤거', 'Kristen Hager')
7346	('마크 워렌', 'Marc Warren')
7347	('김성철', '')
7348	('곽시양', '')
7349	('조지 이즈', 'George Eads')
7350	('장지건', '')
7351	('클레어-홉 애쉬티', 'Clare-Hope Ashitey')
7352	('토마즈 코트', 'Tomasz Kot')
7353	('보리스 스직', 'Borys Szyc')
7354	('잔느 발리바', 'Jeanne Balibar')
7355	('아담 보로노비츠', 'Adam Woronowicz')
7356	('박해수', '')
7357	('서예지', '')
7358	('이창훈', '')
7359	('임철수', '')
7360	('말리나 와이즈먼', 'Malina Weissman')
7361	('로비 아멜', 'Robbie Amell')
7362	('테디 시어스', 'Teddy Sears')
7363	('마크 콘슈로스', 'Mark Consuelos')
7364	('베일리 매디슨', 'Bailee Madison')
7365	('테일러 기어', 'Taylor Geare')
7366	('현빈', '')
7367	('김주혁', 'Kim Joo-Hyuk')
7368	('공정환', '')
7369	('크리스티나 캐봇', 'Christina Cabot')
7370	('피터 멘사', 'Peter Mensah')
7371	('박서준', '')
7372	('고준', '')
7373	('이호정', '')
7374	('조준', 'Joon Cho')
7375	('백창민', 'Changmin Baik')
7376	('브루스 캠벨', 'Bruce Campbell')
7377	('미스터 티', 'Mr. T')
7378	('보비 J. 톰슨', "Bobb'e J. Thompson")
7379	('바이바이허', 'Bai Bai He')
7380	('장경부', 'Jiang Jing Fu')
7381	('오패자', 'Pace Wu')
7382	('에무라 유우토', '')
7383	('타니야마 키쇼', 'Kisho Taniyama')
7384	('마크 오브라이언', "Mark O'Brien")
7385	('제이든 말론', 'Jadyn Malone')
7386	('애비게일 프니오브스키', 'Abigail Pniowsky')
7387	('김민종', '')
7388	('조은숙', '')
7389	('김영기', '')
7390	('멜리사 조안 하트', 'Melissa Joan Hart')
7391	('제시 멧칼피', 'Jesse Metcalfe')
7392	('헤일리 오랜티아', 'Hayley Orrantia')
7393	('새디 로버트슨', 'Sadie Robertson')
7394	('로빈 기븐스', 'Robin Givens')
7395	('데이비드 맥기니스', 'David McInnis')
7396	('박지연', '')
7397	('할룩 빌기너', 'Haluk Bilginer')
7398	('요한 필립 애스백', 'Pilou Asbaek')
7399	('아예렛 주러', 'Ayelet Zurer')
7400	('브라이언 그린버그', 'Bryan Greenberg')
7401	('나오미 에본', 'Naomi Aborn')
7402	('존 아브라함스', 'Jon Abrahams')
7403	('제리 아들러', 'Jerry Adler')
7404	('제니퍼 에스포지토', 'Jennifer Esposito')
7405	('라이언 필립', 'Ryan Phillippe')
7406	('잭쿠이 반브룩', 'Jacquie Barnbrook')
7407	('다릴 사바라', 'Daryl Sabara')
7408	('루카스 제이드 주먼', 'Lucas Jade Zumann')
7409	('앨리슨 엘리엇', 'Alison Elliott')
7410	('테아 길', 'Thea Gill')
7411	('왈리드 주에이터', 'Waleed Zuaiter')
7412	('오크스 페글리', 'Oakes Fegley')
7413	('크레이그 홀', 'Craig Hall')
7414	('이시아 위트락 주니어', 'Isiah Whitlock Jr.')
7415	('제시카 맥나미', 'Jessica McNamee')
7416	('루카스 브라이언트', 'Lucas Bryant')
7417	('이바나 바쿠에로', 'Ivana Baquero')
7418	('세르지 로페즈', 'Sergi Lopez')
7419	('아리아드나 길', 'Ariadna Gil')
7420	('마리벨 베르두', 'Maribel Verdu')
7421	('알렉스 앵걸로', 'Alex Angulo')
7422	('로저 카사마조', 'Roger Casamajor')
7423	('마놀로 솔로', 'Manolo Solo')
7424	('김범준', '')
7425	('이민웅', 'LEE Min-woong')
7426	('기도영', '')
7427	('올가 쿠릴렌코', 'Olga Kurylenko')
7428	('니콜라이 코스터-왈도', 'Nikolaj Coster-Waldau')
7429	('린지 클리프트', 'Lindsay Clift')
7430	('조 벨', 'Zoe Bell')
7431	('밥 발라반', 'Bob Balaban')
7432	('일레나 더글라스', 'Illeana Douglas')
7433	('톰 맥고완', 'Tom McGowan')
7434	('스테이시 트래비스', 'Stacey Travis')
7435	('제레미 노덤', 'Jeremy Northam')
7436	('킴 엥겔브레트', 'Kim Engelbrecht')
7437	('정혜선', '정영자')
7438	('김성녀', '')
7439	('사카이 와카나', 'Wakana Sakai')
7440	('스즈키 아미', 'Ami Suzuki')
7441	('후카다 쿄코', 'Fukada Kyoko')
7442	('아베 사다오', 'Abe Sadao')
7443	('오카다 요시노리', 'Yoshinori Okada')
7444	('코이케 에이코', 'Eiko Koike')
7445	('야자와 신', 'Yazawa Shin')
7446	('딜런 미네트', 'Dylan Minnette')
7447	('오데야 러쉬', 'Odeya Rush')
7448	('라이언 리', 'Ryan Lee')
7449	('질리언 벨', 'Jillian Bell')
7450	('켄 마리노', 'Ken Marino')
7451	('할스톤 세이지', 'Halston Sage')
7452	('고준희', '김은주')
7453	('찬성', '황찬성')
7454	('신지수', '')
7455	('손병욱', '')
7456	('미우라 토모카즈', 'Tomokazu Miura')
7457	('타케시타 케이코', 'Keiko Takeshita')
7458	('정은지', '')
7459	('안효민', '')
7460	('신경선', '')
7461	('덩차오', 'Deng Chao')
7462	('정솽', 'Shuang Zheng')
7463	('유재연', 'Liu Zi Yan')
7464	('사남', 'Nan Xie')
7465	('야오천', 'Chen Yao')
7466	('진영', '정진영')
7467	('이수민', '')
7468	('민지아', '김민주')
7469	('린당 팜', 'Linh Dan Pham')
7470	('나타샤 리틀', 'Natasha Little')
7471	('토비 레그보', 'Toby Regbo')
7472	('콜린 오슐그네시', "Colleen O'Shaughnessey")
7473	('지성', 'Ji Sung')
7474	('신소율', '')
7475	('강경준', '')
7476	('문지윤', '')
7477	('김보미', '')
7478	('빌 오버스트 주니어', 'Bill Oberst Jr.')
7479	('메리 페이지 켈러', 'Mary Page Keller')
7480	('조디 롱', 'Jodi Long')
7481	('제시카 엘더', 'Jessica Elder')
7482	('윌머 발더라마', 'Wilmer Valderrama')
7483	('다이앤 게레로', 'Diane Guerrero')
7484	('앤지 세페다', 'Angie Cepeda')
7485	('렌지 펠리즈', 'Rhenzy Feliz')
7486	('사만다 마티스', 'Samantha Mathis')
7487	('맷 로스', 'Matt Ross')
7488	('빌 세이지', 'Bill Sage')
7489	('사라 스누크', 'Sarah Snook')
7490	('크리스토퍼 커비', 'Christopher Kirby')
7491	('매들린 웨스트', 'Madeleine West')
7492	('프레야 스태포드', 'Freya Stafford')
7493	('짐 노블로치', 'Jim Knobeloch')
7494	('엘리스 얀센', 'Elise Jansen')
7495	('김승우', '')
7496	('선우용여', '정용례')
7497	('남성진', '')
7498	('정수형', '')
7499	('장 위그 앙글라드', 'Jean-Hugues Anglade')
7500	('베아트리스 달', 'Beatrice Dalle')
7501	('제라르드 다몬', 'Gerard Darmon')
7502	('콘스엘로 드 하빌런드', 'Consuelo De Haviland')
7503	('알렉사 다바로스', 'Alexa Davalos')
7504	('신초우 코콘데이', 'Kokondei Shinchou')
7505	('노노무라 마코토', 'Makoto Nonomura')
7506	('미키 노리헤이', 'Norihei Miki')
7507	('키요카와 니지코', 'Nijiko Kiyokawa')
7508	('아시야 간노스케', 'Gannosuke Ashiya')
7509	('조디 휘테커', 'Jodie Whittaker')
7510	('조지아 킹', 'Georgia King')
7511	('아만다 페어뱅크-하인즈', 'Amanda Fairbank-Hynes')
7512	('라이언 이골드', 'Ryan Eggold')
7513	('쿠벤자네 왈리스', 'Quvenzhane Wallis')
7514	('프레데릭 벨', 'Frederique Bel')
7515	('엘로디 퐁탕', 'Elodie Fontan')
7516	('크리스티앙 클라비에', 'Christian Clavier')
7517	('챈털 로비', 'Chantal Lauby')
7518	('아리 아비탄', 'Ary Abittan')
7519	('메디 사둔', 'Medi Sadoun')
7520	('프레더릭 카우', 'Frederic Chau')
7521	('눔 디아와라', 'Noom Diawara')
7522	('구성환', '')
7523	('신영진', '')
7524	('조시내', '')
7525	('나라 유리아', 'Yuria Nara')
7526	('도이 히로키', 'Hiroki Doi')
7527	('토코로 죠지', 'George Tokoro')
7528	('나가시마 카즈시게', 'Kazushige Nagashima')
7529	('야노 아키코', 'Akiko Yano')
7530	('히다리 토키에', 'Tokie Hidari')
7531	('빈센트 기리', 'Vincent Giry')
7532	('히다 야스히토', 'Yasuto Hida')
7533	('이와마츠 료', 'Ryo Iwamatsu')
7534	('카나메 준', 'Kaname Jun')
7535	('미레유 에노스', 'Mireille Enos')
7536	('다니엘라 케르테스', 'Daniella Kertesz')
7537	('루디 보우큰', 'Ludi Boeken')
7538	('매튜 폭스', 'Matthew Fox')
7539	('이경훈', '')
7540	('이열음', '')
7541	('황현빈', '')
7542	('정상현', '')
7543	('박정범', '')
7544	('진용욱', '')
7545	('강은진', '')
7546	('박영덕', '')
7547	('이정현', '')
7548	('노융성', '')
7549	('브레킨 메이어', 'Breckin Meyer')
7550	('카스 애쉐', 'Cass Asher')
7551	('마크 데클린', 'Mark Deklin')
7552	('데일 언하트 주니어', 'Dale Earnhardt Jr.')
7553	('제이크 우드', 'Jake Wood')
7554	('톰 피셔', 'Tom Fisher')
7555	('칼 존슨', 'Karl Johnson')
7556	('박예진', '')
7557	('이영진', '')
7558	('김재인', '')
7559	('매디슨 울프', 'Madison Wolfe')
7560	('로렌 에스포시토', 'Lauren Esposito')
7561	('벤자민 헤이그', 'Benjamin Haigh')
7562	('데인 쿡', 'Dane Cook')
7563	('마렌느 로스턴', 'Marlene Lawston')
7564	('윤지혜', '')
7565	('윤종신', '')
7566	('사이먼 우즈', 'Simon Woods')
7567	('로니 안코나', 'Ronni Ancona')
7568	('쿠사나기 츠요시', 'Tsuyoshi Kusanagi')
7569	('이치무라 마사치카', 'Masachika Ichimura')
7570	('온주완', '송정식')
7571	('이정섭', '')
7572	('강도한', '')
7573	('테스 하퍼', 'Tess Harper')
7574	('맷 월쉬', 'Matt Walsh')
7575	('맥스 디콘', 'Max Deacon')
7576	('네이단 크레스', 'Nathan Kress')
7577	('알리시아 데브넘 캐리', 'Alycia Debnam Carey')
7578	('알렌 에스카페타', 'Arlen Escarpeta')
7579	('김다미', '')
7580	('조민수', '')
7581	('고민시', 'Ko Min-shi')
7582	('안체 트라우', 'Antje Traue')
7583	('쿵 리', 'Cung Le')
7584	('에디 로즈', 'Eddie Rouse')
7585	('송영재', '')
7586	('카나이 유타', 'Kanai Yuta')
7587	('오타 리나', 'Rina Ohta')
7588	('미츠야 요코', 'Yoko Mitsuya')
7589	('한나 뉴', 'Hannah New')
7590	('케빈 챔벌린', 'Kevin Chamberlin')
7591	('유아인', '엄홍식')
7592	('최지호', '')
7593	('앤디 질렛', 'Andy Gillet')
7594	('이휘향', '')
7595	('크리스틴 리터', 'Krysten Ritter')
7596	('에밀리 폰다', 'Emily Fonda')
7597	('스테파니 베넷', 'Stephanie Bennett')
7598	('레베카 로미즌', 'Rebecca Romijn')
7599	('후지키 요시카츠', 'Yoshikatsu Fujiki')
7600	('김소연', 'Kim So-Yeon')
7601	('이승연', 'Lee Seung-yeon')
7602	('이영준', '')
7603	('보비 콜먼', 'Bobby Coleman')
7604	('전배수', '')
7605	('김승욱', '')
7606	('린 콜린스', 'Lynn Collins')
7607	('브리짓 닐슨', 'Brigitte Nielsen')
7608	('마이클 퍼터키', 'Michael Pataki')
7609	('김도하', '')
7610	('이승하', '')
7611	('차현우', '')
7612	('마크 이바니어', 'Mark Ivanir')
7613	('매더 재프리', 'Madhur Jaffrey')
7614	('마티 크르지우노스', 'Marty Krzywonos')
7615	('리차드 그리피스', 'Richard Griffiths')
7616	('해리 멜링', 'Harry Melling')
7617	('정두홍', '')
7618	('이훈', '')
7619	('박창익', '')
7620	('박유선', '')
7621	('레나 헤디', 'Lena Headey')
7622	('케지아 버로우즈', 'Kezia Burrows')
7623	('존 캠프링', 'Jon Campling')
7624	('닐 뉴본', 'Neil Newbon')
7625	('윌 보든', 'Will Bowden')
7626	('안드레아 티바다르', 'Andrea Tivadar')
7627	('로망 뒤리스', 'Romain Duris')
7628	('아나이스 드무스티에', 'Anais Demoustier')
7629	('라파엘 페르소나즈', 'Raphael Personnaz')
7630	('이실드 르 베스코', 'Isild Le Besco')
7631	('오로르 클레망', 'Aurore Clement')
7632	('쟝-끌로드 볼레-레드닷', 'Jean-Claude Bolle-Reddat')
7633	('피에르 파비아니', 'Pierre Fabiani')
7634	('세바스티앙 포데로', 'Sebastien Pouderoux')
7635	('샤뮤스 데이비 핏츠패트릭', 'Seamus Davey-Fitzpatrick')
7636	('파노스 코로니스', 'Panos Koronis')
7637	('아디너 레이첼 창가리', 'Athina Rachel Tsangari')
7638	('월터 래샐리', 'Walter Lassally')
7639	('세니아 칼로예로풀로', 'Xenia Kalogeropoulou')
7640	('야니스 파파도폴로스', 'Yiannis Papadopoulos')
7641	('데이비드 모리시', 'David Morrissey')
7642	('쿠도 칸쿠로', 'Kankuro Kudo')
7643	('오모리 나오', 'Nao Omori')
7644	('모리 산추', 'Sanchu Mori')
7645	('릴리 테일러', 'Lili Taylor')
7646	('에반 핸들러', 'Evan Handler')
7647	('키에라 앨런', 'Kiera Allen')
7648	('팻 힐리', 'Pat Healy')
7649	('오나리 아메스', 'Onalee Ames')
7650	('에릭 아타베일', 'Erik Athavale')
7651	('레오나르도 스바라글리아', 'Leonardo Sbaraglia')
7652	('에리카 리바스', 'Erica Rivas')
7653	('마리아 오네토', 'Maria Onetto')
7654	('줄리에타 질베르베르그', 'Julieta Zylberberg')
7655	('낸시 듀플라', 'Nancy Duplaa')
7656	('오스카 마티네즈', 'Oscar Martinez')
7657	('김주현', '')
7658	('패트릭 말라하이드', 'Patrick Malahide')
7659	('G.D. 스프라들린', 'G.D. Spradlin')
7660	('에바 멜란데르', 'Eva Melander')
7661	('에로 밀로노프', 'Eero Milonoff')
7662	('요르겐 토르손', 'Jorgen Thorsson')
7663	('앤 페트렌', 'Ann Petren')
7664	('스텐 륜그렌', 'Sten Ljunggren')
7665	('도미닉 퍼셀', 'Dominic Purcell')
7666	('에린 카프럭', 'Erin Karpluk')
7667	('나타샤 말드', 'Natassia Malthe')
7668	('앤드류 모스햄', 'Andrew Moxham')
7669	('데이비드 가렛', 'David Garrett')
7670	('베로니카 페레스', 'Veronica Ferres')
7671	('헬무트 베르거', 'Helmut Berger')
7672	('안드레아 덱', 'Andrea Deck')
7673	('올리비아 다보', "Olivia d'Abo")
7674	('라켈 카스트로', 'Raquel Castro')
7675	('조지 칼린', 'George Carlin')
7676	('홍석', '양홍석')
7677	('이윤건', '')
7678	('이병준', '')
7679	('샤를로뜨 갱스부르', 'Charlotte Gainsbourg')
7680	('제시 테일러 퍼거슨', 'Jesse Tyler Ferguson')
7681	('맥스 그린필드', 'Max Greenfield')
7682	('후지이 타카시', 'Takashi Fuji')
7683	('엔도 쇼조', 'Shozo Endo')
7684	('지나 카라노', 'Gina Carano')
7685	('카란 소니', 'Karan Soni')
7686	('김준희', '')
7687	('이스라엘 브로우사드', 'Israel Broussard')
7688	('루비 모딘', 'Ruby Modine')
7689	('찰스 에이트켄', 'Charles Aitken')
7690	('제이슨 베일', 'Jason Bayle')
7691	('피 부', 'Phi Vu')
7692	('롭 멜로', 'Rob Mello')
7693	('팀 메도우즈', 'Tim Meadows')
7694	('아나 가스테이어', 'Ana Gasteyer')
7695	('레이시 샤버트', 'Lacey Chabert')
7696	('다니엘 프랜지스', 'Daniel Franzese')
7697	('김동휘', '')
7698	('조윤서', '')
7699	('주예린', '')
7700	('도미닉 맥헤일', 'Dominic McHale')
7701	('첼시 핸들러', 'Chelsea Handler')
7702	('로라 밴더부트', 'Laura Vandervoort')
7703	('데이비드 코에너', 'David Koechner')
7704	('워렌 크리스티', 'Warren Christie')
7705	('다나베 세이치', 'Seiichi Tanabe')
7706	('후지이 카호리', 'Kaori Fujii')
7707	('루미', 'Rumi')
7708	('카토 카즈히코', 'Kazuhiko Kato')
7709	('이시이 타츠야', 'Tatuya Ishii')
7710	('시네드 쿠삭', 'Sinead Cusack')
7711	('미나 E. 미나', 'Mina E. Mina')
7712	('제르지 스콜리모우스키', 'Jerzy Skolimowski')
7713	('도널드 섬터', 'Donald Sumpter')
7714	('찰리 타핸', 'Charlie Tahan')
7715	('아티커스 샤퍼', 'Atticus Shaffer')
7716	('마가렛 콜린', 'Margaret Colin')
7717	('테레사 랜들', 'Theresa Randle')
7718	('드리아 드 마테오', 'Drea de Matteo')
7719	('루돌프 마틴', 'Rudolf Martin')
7720	('차예련', '박현호')
7721	('나타샤 타푸스코비치', 'Natasa Tapuskovic')
7722	('마츠나가 히로시', 'Hiroshi Matsunaga')
7723	('키타노 키이', 'Kie Kitano')
7724	('드래갠 미카노빅', 'Dragan Micanovic')
7725	('스베토자 츠벳코비치', '')
7726	('배성일', '')
7727	('이순원', '')
7728	('제인 알렉산더', 'Jane Alexander')
7729	('타케이 에미', 'Takei Emi')
7730	('벤자민 워커', 'Benjamin Walker')
7731	('미셸 페어리', 'Michelle Fairley')
7732	('니콜 비헤리', 'Nicole Beharie')
7733	('알렉스 마넷', 'Alex Manette')
7734	('한나 웨어', 'Hannah Ware')
7735	('마르타 밀란스', 'Marta Milans')
7736	('제이크 리처드 시실리아노', 'Jake Richard Siciliano')
7737	('알렉스 에텔', 'Alex Etel')
7738	('프리얀카 시', 'Priyanka Xi')
7739	('제랄딘 브로피', 'Geraldine Brophy')
7740	('벤 채플린', 'Ben Chaplin')
7741	('조디 터너 스미스', 'Jodie Turner-Smith')
7742	('저스틴 H. 민', 'Justin H. Min')
7743	('이원근', '')
7744	('지윤호', '')
7745	('우지현', '')
7746	('켈리 라일리', 'Kelly Reilly')
7747	('한스 매디슨', 'Hans Matheson')
7748	('후루카와 코토네', '')
7749	('현리', 'Hyunri')
7750	('나카지마 아유무', 'Ayumu Nakajima')
7751	('모리 카츠키', 'Mori Katsuki')
7752	('시부카와 키요히코', 'Kiyohiko Shibukawa')
7753	('카이 쇼우마', 'Kai Shouma')
7754	('우라베 후사코', 'Fusako Urabe')
7755	('캐서린 워터스턴', 'Katherine Waterston')
7756	('앨리슨 수돌', 'Alison Sudol')
7757	('댄 포글러', 'Dan Fogler')
7758	('젠 머레이', 'Jenn Murray')
7759	('페이스 우드-블라크로브', 'Faith Wood-Blagrove')
7760	('마르타 에투라', 'Marta Etura')
7761	('바이런 깁슨', 'Byron Gibson')
